Bill Id,Product Name,Count,Tax,Unit Price,Subtotal
24,MONSTER 473 ML,1,1309.0,6890.76,6890.76
24,CHOCOBREAK NEGRO X50,1,1900.0,10000.0,10000.0
24,EMPANADAS,1,0.0,3000.0,3000.0
24,GALLETA NUCITA 20 GR,1,152.0,798.32,798.32
24,GLACITAS 32GR,1,232.0,1218.49,1218.49
24,PASTELES. PALITOS,1,0.0,3500.0,3500.0
24,EMPANADAS,1,0.0,3000.0,3000.0
24,PAPAS SUPER RICAS105GR,1,1325.0,6974.79,6974.79
24,PINGUINOS 80GR,1,671.0,3529.41,3529.41
24,BONYURT 170GR,1,687.0,3613.45,3613.45
24,SAVILOE 320ML,1,447.0,2352.94,2352.94
24,EMPANADAS,1,0.0,3000.0,3000.0
24,GALA 60 GR,1,319.0,1680.67,1680.67
24,SANDWICH SENCILLO,1,0.0,2500.0,2500.0
24,MR TEA PLASTICO 500ML,1,463.0,2436.97,2436.97
24,NUCITA BARQUILLO 18GR,1,208.0,1092.44,1092.44
24,EMPANADAS,4,0.0,3000.0,12000.0
24,GALLETA CHOCO CHEF 35 GR,1,287.0,1512.61,1512.61
24,TRULULU GOMAS/MASMELOS 80GR,1,447.0,2352.94,2352.94
24,PAPAS SUPER RICAS ONDITAS 28GR,1,399.0,2100.84,2100.84
24,MONSTER 473 ML,15,14250.0,5000.0,75000.0
24,RANCHERA CABANO 25GR,2,1277.0,3361.34,6722.68
24,DORITOS DINAMITA 50GR,1,511.0,2689.08,2689.08
24,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
24,MENTA CHAO LÍNEA,1,96.0,504.2,504.2
24,LUCKY DAIQUIRI X 10,1,926.0,4873.95,4873.95
24,GATORADE 500 ML,1,623.0,3277.31,3277.31
24,WAFER JET 22GR,1,224.0,1176.47,1176.47
24,MENTA CHAO LÍNEA,3,287.0,504.2,1512.6
24,ALPIN BOTELLA 300ML,1,734.0,3865.55,3865.55
24,PASTELES. PALITOS,1,0.0,3500.0,3500.0
24,PULP CAJITA 250 ML,1,415.0,2184.87,2184.87
24,TRIDENT X UND,1,48.0,252.1,252.1
24,TRULULU GOMAS/MASMELOS 80GR,1,447.0,2352.94,2352.94
24,JUMBO MINI 18GR,1,176.0,924.37,924.37
24,FUZE TEA 400ML,1,447.0,2352.94,2352.94
24,CLEARS 15GR,1,112.0,588.24,588.24
24,GALA 60 GR,1,319.0,1680.67,1680.67
24,YOGO YOGO 150GR,1,335.0,1764.71,1764.71
24,RAMITO X2 50GR,1,303.0,1596.64,1596.64
24,TRIDENT 10 GR,1,319.0,1680.67,1680.67
24,IMPRESIONES,1,0.0,800.0,800.0
24,PASTELES. PALITOS,1,0.0,3500.0,3500.0
24,COCACOLA 600ML,1,639.0,3361.34,3361.34
24,ALPIN BOTELLA 300ML,1,734.0,3865.55,3865.55
24,DE TODITO 45 GR,1,471.0,2478.99,2478.99
24,MENTA CHAO LÍNEA,1,96.0,504.2,504.2
24,NUCITA CREMA 14 GR,1,144.0,756.3,756.3
24,PASTILLAS CHAO CEREZA,1,239.0,1260.5,1260.5
24,ACQUA POSTOBON 1.5 L,1,623.0,3277.31,3277.31
24,SNOW MINT30GR,1,192.0,1008.4,1008.4
24,SNOW MINT30GR,1,192.0,1008.4,1008.4
24,SNOW MINT30GR,1,192.0,1008.4,1008.4
24,SNOW MINT30GR,1,192.0,1008.4,1008.4
24,CAFE AMERICANO 7 OZ,1,0.0,2400.0,2400.0
24,TODO RICO BBQ 150,1,1421.0,7478.99,7478.99
24,AGUA CIELO LITRO,1,0.0,2200.0,2200.0
24,TRIDENT 10 GR,1,319.0,1680.67,1680.67
24,GOL MELO 90 GR,1,1261.0,6638.66,6638.66
24,GOMITAS GRISSLY/SABORES 80 GR,1,415.0,2184.87,2184.87
24,AMPER,1,559.0,2941.18,2941.18
24,CLEARS 15GR,1,112.0,588.24,588.24
24,SPEED MAX 269ML,1,287.0,1512.61,1512.61
24,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
24,MENTA CHAO LÍNEA,1,96.0,504.2,504.2
24,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
24,SNOW MINT30GR,1,192.0,1008.4,1008.4
24,SOKA 237ML,3,1197.0,2100.84,6302.52
24,PAPAS RIZADAS MAYONESA 45 GR,1,463.0,2436.97,2436.97
24,EMPANADAS,2,0.0,3000.0,6000.0
24,KOLA ROMAN 400 ML,1,415.0,2184.87,2184.87
24,DE TODITO 45 GR,1,471.0,2478.99,2478.99
24,CHEESE TRIS 38 GR,1,311.0,1638.66,1638.66
24,TROCIPOLLO CHEFRITO 50GR,1,511.0,2689.08,2689.08
24,PAPAS SUPER CROKANTES 35 GR,1,463.0,2436.97,2436.97
24,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
24,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
24,TODO RICO LIMON/PICADA 45GR,1,479.0,2521.01,2521.01
24,JET CARAMEL 108 GR,1,1421.0,7478.99,7478.99
24,POWER ADE 500 ML,1,527.0,2773.11,2773.11
24,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
24,EMPANADAS,2,0.0,3000.0,6000.0
24,DORITO DINAMITA 200 GR,1,1261.0,6638.66,6638.66
24,DOUBLEMINT 15 STICKS,1,1022.0,5378.15,5378.15
24,PULP NECTAR 400ML,1,447.0,2352.94,2352.94
24,PASTELES. PALITOS,1,0.0,3500.0,3500.0
24,LOKIÑO MINIS 30G,1,224.0,1176.47,1176.47
24,ESQUINAS CHOCORRAMO 50GR,1,447.0,2352.94,2352.94
24,LATTE 9 OZ,1,0.0,3000.0,3000.0
24,AGUA MANANTIAL 600ML,1,479.0,2521.01,2521.01
24,MONSTER 473 ML,1,1309.0,6890.76,6890.76
24,AMPER,1,559.0,2941.18,2941.18
24,PASTILLAS CHAO CEREZA,1,239.0,1260.5,1260.5
24,MENTA CHAO LÍNEA,1,96.0,504.2,504.2
24,DONA BIMBO 70GR,1,511.0,2689.08,2689.08
24,PINGUINO EXTRA CONTENIDO,1,782.0,4117.65,4117.65
24,CIFRUT 400ML,1,271.0,1428.57,1428.57
24,HALLS X UNIDAD,1,32.0,168.07,168.07
24,MR TEA PLASTICO 500ML,1,463.0,2436.97,2436.97
24,EMPANADAS,1,0.0,3000.0,3000.0
24,GALLETAS MILO ANILLOS 48 GR,1,303.0,1596.64,1596.64
24,CLEARS 15GR,1,112.0,588.24,588.24
24,PAPAS RAMO UY 95 GR,1,1182.0,6218.49,6218.49
24,CHOCOBREAK NEGRO X50,1,1900.0,10000.0,10000.0
24,IMPRESIONES,4,0.0,800.0,3200.0
24,FOTOCOPIA 1CARA,1,0.0,300.0,300.0
24,CERVEZA CORONITA 210 ML,2,1309.0,3445.38,6890.76
24,CHEESE TRIS 38 GR,1,311.0,1638.66,1638.66
24,PONKY 33 GR,1,271.0,1428.57,1428.57
24,DORITOS DINAMITA 50GR,1,511.0,2689.08,2689.08
24,NUCITA CREMA 14 GR,1,144.0,756.3,756.3
24,CHOCMELO BANDEJA 57 GR,1,623.0,3277.31,3277.31
24,KABANO BAKANO 24GR,1,495.0,2605.04,2605.04
24,PONY MALTA 1 LITRO,1,671.0,3529.41,3529.41
24,TAPABOCAS X UND,1,96.0,504.2,504.2
24,AGUA CIELO LITRO,1,0.0,2200.0,2200.0
24,SANDWICH SENCILLO,1,0.0,2500.0,2500.0
24,VIVE 380ML,1,447.0,2352.94,2352.94
24,EMPANADAS,3,0.0,3000.0,9000.0
24,PINGUINOS 80GR,1,671.0,3529.41,3529.41
24,CHEESE TRIS 38 GR,1,311.0,1638.66,1638.66
24,SPORADE 500ML,1,447.0,2352.94,2352.94
24,CLUB SOCIAL 26 GR,1,160.0,840.34,840.34
24,MANTECA DE CACAO,1,319.0,1680.67,1680.67
24,EMPANADAS,1,0.0,3000.0,3000.0
24,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
24,AGUA MANANTIAL 600ML,1,479.0,2521.01,2521.01
24,RAMITO X2 50GR,1,303.0,1596.64,1596.64
24,OREO X 6UND,1,303.0,1596.64,1596.64
24,CANASTICAS 45GR,1,239.0,1260.5,1260.5
24,GATORADE 500 ML,1,623.0,3277.31,3277.31
24,PONKY 33 GR,1,271.0,1428.57,1428.57
24,YOGO YOGO 150GR,1,335.0,1764.71,1764.71
24,BRIDGE 30 GR,1,160.0,840.34,840.34
24,BRIDGE 30 GR,1,160.0,840.34,840.34
24,MANI ESPECIAL MEZCLA CHOCOLATE 44GR,1,495.0,2605.04,2605.04
24,EMPANADAS,1,0.0,3000.0,3000.0
24,EMPANADAS,1,0.0,3000.0,3000.0
24,PULP NECTAR 400ML,1,447.0,2352.94,2352.94
24,TRULULU KAROL G 100GR,1,559.0,2941.18,2941.18
24,CHOCLITOS PICANTE 40 GR,1,287.0,1512.61,1512.61
24,MENTA CHAO LÍNEA,2,192.0,504.2,1008.4
24,FRUNAS FRUGOSAS,1,144.0,756.3,756.3
24,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
24,HALLS BARRA 25 GR,1,351.0,1848.74,1848.74
24,PONY MALTA 330 ML,1,447.0,2352.94,2352.94
24,FESTIVAL X 50GR,1,208.0,1092.44,1092.44
24,FAST FOOD 14GR,1,192.0,1008.4,1008.4
24,FAST FOOD 14GR,1,192.0,1008.4,1008.4
24,KABANO BAKANO 24GR,1,495.0,2605.04,2605.04
24,CERVECERO ZENU 50GR,1,167.0,3333.33,3333.33
24,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
24,BONYURT 170GR,1,687.0,3613.45,3613.45
24,BRISA LIMON-MANZANA 600ML,1,479.0,2521.01,2521.01
24,TRULULU KAROL G 100GR,1,559.0,2941.18,2941.18
24,COCOSETTE 50 GR,1,335.0,1764.71,1764.71
24,PASTELES. PALITOS,1,0.0,3500.0,3500.0
24,AGUA H20 600ML,1,479.0,2521.01,2521.01
24,MANI SALADO FRITOLAY 200 GR,1,1102.0,5798.32,5798.32
24,GOMITAS GRISSLY/SABORES 80 GR,1,415.0,2184.87,2184.87
24,MINI BUM UNIDAD,2,64.0,168.07,336.14
24,TRULULU GOMAS/MASMELOS 80GR,1,447.0,2352.94,2352.94
24,DONA BIMBO 70GR,1,511.0,2689.08,2689.08
24,TRULULU SABORES 35GR,4,639.0,840.34,3361.36
24,ALOHA MIX 80GR,1,447.0,2352.94,2352.94
24,JUGO DEL VALLE SABORES 500 ML,1,463.0,2436.97,2436.97
24,PASTELES. PALITOS,1,0.0,3500.0,3500.0
24,IMPRESIONES,1,0.0,800.0,800.0
24,MENTA CHAO LÍNEA,1,96.0,504.2,504.2
24,HABAS MIX LA ESPECIAL 35GR,1,367.0,1932.77,1932.77
24,HALLS BARRA 25 GR,1,351.0,1848.74,1848.74
24,PASTILLAS CHAO CEREZA,1,239.0,1260.5,1260.5
24,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
24,PAPAS SUPER RICAS 30 GR,1,367.0,1932.77,1932.77
24,DORITOS 34 GR,1,351.0,1848.74,1848.74
24,MAYONESA SOBRE 80 GR,1,351.0,1848.74,1848.74
24,CANDYRANCH 13GR,1,80.0,420.17,420.17
24,ROTHMANS AZUL X10,1,830.0,4369.75,4369.75
24,PASTELES. PALITOS,1,0.0,3500.0,3500.0
24,POLET CARAMELO 100GR,1,1038.0,5462.18,5462.18
24,CANDY TOY BIG REX,1,1581.0,8319.33,8319.33
24,EMPANADAS,2,0.0,3000.0,6000.0
24,TRIDENT MEXICANO 3OGR,1,750.0,3949.58,3949.58
24,NECTAR FRUTTO 300ML,1,495.0,2605.04,2605.04
24,PASTELES. PALITOS,1,0.0,3500.0,3500.0
24,AROMATICA 7 OZ,1,0.0,2000.0,2000.0
24,PASTELES. PALITOS,1,0.0,3500.0,3500.0
24,PASTELES. PALITOS,1,0.0,3500.0,3500.0
24,LUCKY DAIQUIRI X 10,1,926.0,4873.95,4873.95
24,TRULULU KAROL G 100GR,1,559.0,2941.18,2941.18
24,MR TEA PLASTICO 500ML,1,463.0,2436.97,2436.97
24,PONY MALTA 330 ML,1,447.0,2352.94,2352.94
24,JET 11GR,1,176.0,924.37,924.37
24,CHEETOS FLAMING HOT 75GR,1,559.0,2941.18,2941.18
24,DE TODITO 45 GR,1,471.0,2478.99,2478.99
24,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
24,SALSA DE TOMATE 85GR,1,351.0,1848.74,1848.74
24,EMPANADAS,1,0.0,3000.0,3000.0
24,PONY MALTA 330 ML,1,447.0,2352.94,2352.94
24,ROTHMANS BLANCO X 10,1,623.0,3277.31,3277.31
24,MALBORO FUSION X 10,1,846.0,4453.78,4453.78
24,SEVEDOL,1,0.0,1800.0,1800.0
24,ROTHMANS AZUL X10,1,830.0,4369.75,4369.75
24,HALLS BARRA 25 GR,1,351.0,1848.74,1848.74
24,PULP NECTAR 400ML,1,447.0,2352.94,2352.94
24,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
24,JUMBO 35GR,1,671.0,3529.41,3529.41
24,NUCITA BARQUILLO 18GR,1,208.0,1092.44,1092.44
24,BRETAÑA VIDRIO 300ML,1,447.0,2352.94,2352.94
24,SNICKERS 52 GR,1,862.0,4537.82,4537.82
24,DORITO DINAMITA 200 GR,1,1261.0,6638.66,6638.66
24,FRUTICAS LOVE X100,1,1740.0,9159.66,9159.66
24,EMPANADAS,1,0.0,3000.0,3000.0
24,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
24,CANDYRANCH 13GR,1,80.0,420.17,420.17
24,POPETAS CARAMELO 37 GR,1,351.0,1848.74,1848.74
24,JUGO HIT CAJITA 200ML,1,255.0,1344.54,1344.54
24,CANDYRANCH 13GR,1,80.0,420.17,420.17
24,JET 11GR,1,176.0,924.37,924.37
24,SPARKIES 25 GR,1,239.0,1260.5,1260.5
24,CERVEZA COSTEÑA 330ML,1,463.0,2436.97,2436.97
24,SANDWICH SENCILLO,2,0.0,2500.0,5000.0
24,MALBORO ROJOX10,1,846.0,4453.78,4453.78
24,CHICHARRON DON CHICHARRON 35GR,1,236.0,4714.29,4714.29
24,CHOCO STOP BARRA 30GR,1,415.0,2184.87,2184.87
24,TACO GALLETA SALTIN,1,279.0,1470.59,1470.59
24,COLCAFE SOBRE 10GR,1,287.0,1512.61,1512.61
24,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
24,CHOCORRAMO 65 GR,1,415.0,2184.87,2184.87
24,CUADERNO ARGOLLADO PEQ,1,671.0,3529.41,3529.41
24,TRULULU KAROL G 100GR,1,559.0,2941.18,2941.18
24,CHOCMELO BESOS 30GR,2,575.0,1512.61,3025.22
24,PAPAS SUPER CROKANTES 35 GR,1,463.0,2436.97,2436.97
24,AGUA VIDA 590ML,1,0.0,2100.0,2100.0
24,JUGO DEL VALLE SABORES 500 ML,1,463.0,2436.97,2436.97
24,SANDWICH SENCILLO,2,0.0,2500.0,5000.0
24,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
24,DOUBBLEMINT 40GR,1,351.0,1848.74,1848.74
24,MONT BLANC BOMBONES X3 UND,1,926.0,4873.95,4873.95
24,ALPIN BOTELLA 300ML,1,734.0,3865.55,3865.55
24,GELATINA BOGGY 108GR,1,351.0,1848.74,1848.74
24,EMPANADAS,1,0.0,3000.0,3000.0
24,PAPAS SUPER CROKANTES 35 GR,1,463.0,2436.97,2436.97
24,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
24,BRETAÑA VIDRIO 300ML,1,447.0,2352.94,2352.94
24,MONT BLANC BOMBONES X3 UND,1,926.0,4873.95,4873.95
24,CANDYRANCH 13GR,1,80.0,420.17,420.17
24,CLEARS 15GR,1,112.0,588.24,588.24
24,FRUNAS FRUGOSAS,1,144.0,756.3,756.3
24,PULP NECTAR 400ML,1,447.0,2352.94,2352.94
24,QUIPITOS 8 GR,1,112.0,588.24,588.24
24,TRULULU GOMAS/MASMELOS 80GR,1,447.0,2352.94,2352.94
24,TRULULU CHOCOLORES 30GR,1,239.0,1260.5,1260.5
24,CANDYRANCH 13GR,3,239.0,420.17,1260.51
24,DESCONGEL GRIPA,1,0.0,1500.0,1500.0
24,TOSH SANDWICH 24 GR,1,224.0,1176.47,1176.47
24,COCA COLA SIN AZUCAR 400ML,1,415.0,2184.87,2184.87
24,JET 11GR,1,176.0,924.37,924.37
24,SAVILOE 320ML,1,447.0,2352.94,2352.94
25,COCA COLA FLEXI 400 ML,2,990.0,2605.04,5210.08
25,TRIDENT 10 GR,1,319.0,1680.67,1680.67
26,CLEARS 15GR,1,112.0,588.24,588.24
26,LOKIÑO BX100,1,1150.0,6050.42,6050.42
26,LOKIÑO BX100,1,1150.0,6050.42,6050.42
26,CANDYRANCH 13GR,4,319.0,420.17,1680.68
26,CANDYRANCH 13GR,2,160.0,420.17,840.34
26,AGUA CIELO CON GAS 620ML,1,0.0,1600.0,1600.0
26,BOCADILLO VELEÑO,1,112.0,588.24,588.24
26,ROTHMANS AZUL X10,1,830.0,4369.75,4369.75
26,CANDYRANCH 13GR,1,80.0,420.17,420.17
26,CUADERNO ASTRONAUTA HOJA RAYADA,1,2459.0,12941.18,12941.18
26,LYM BLUE X 10,1,639.0,3361.34,3361.34
26,BRICKET TOKAY,1,319.0,1680.67,1680.67
26,LATTE 9 OZ,1,0.0,3000.0,3000.0
26,EMPANADAS,1,0.0,3000.0,3000.0
26,AMERICANO 9 ONZAS,1,0.0,2500.0,2500.0
26,TRIDENT MEXICANO 3OGR,1,750.0,3949.58,3949.58
26,CHOCO CONO CRACK//FLOW 95 GR,1,607.0,3193.28,3193.28
26,JUMBO BROWNIE 18 GR,2,351.0,924.37,1848.74
26,JUMBO MINI 18GR,1,176.0,924.37,924.37
26,CHICHARRON DON CHICHARRON 35GR,1,236.0,4714.29,4714.29
26,WAFER JET 22GR,1,224.0,1176.47,1176.47
26,DOUBLEMINT 15 STICKS,1,1022.0,5378.15,5378.15
26,CREMA COLGATE 60 ML,1,734.0,3865.55,3865.55
26,CHOCOBREAK NEGRO X50,1,1900.0,10000.0,10000.0
26,SUPER BONDER LOCTITE,1,0.0,4500.0,4500.0
26,CASERO 60 GR,4,1469.0,1932.77,7731.08
26,EMPANADAS,2,0.0,3000.0,6000.0
26,VIVE 380ML,1,447.0,2352.94,2352.94
26,COCA COLA LATA 330 ML,1,527.0,2773.11,2773.11
26,ALPIN BOTELLA 300ML,1,734.0,3865.55,3865.55
26,ALPIN BOTELLA 300ML,1,734.0,3865.55,3865.55
26,LUCKY ALASKA X10,1,926.0,4873.95,4873.95
26,AMPER,1,559.0,2941.18,2941.18
26,TRULULU GOMAS/MASMELOS 80GR,1,447.0,2352.94,2352.94
26,CANDY TOY BIG REX,1,1581.0,8319.33,8319.33
26,ROTHMANS AZUL X20,1,1629.0,8571.43,8571.43
26,LUCKY ALASKA X10,1,926.0,4873.95,4873.95
26,DOUBLEMINT 15 STICKS,1,1022.0,5378.15,5378.15
26,JET 30GR,1,447.0,2352.94,2352.94
26,CERVEZA AGUILA ORIGINAL 355ML,2,1182.0,3109.24,6218.48
26,CLEARS 15GR,1,112.0,588.24,588.24
26,SPARTAN 269ML,1,319.0,1680.67,1680.67
26,MR TEA PLASTICO 500ML,1,463.0,2436.97,2436.97
26,TAJAMIEL 38 GR,1,415.0,2184.87,2184.87
26,SCHWEPPES 400ML,1,319.0,1680.67,1680.67
26,SAL DE FRUTAS,1,0.0,3500.0,3500.0
26,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
26,AVENA CANELA 250 GR,1,575.0,3025.21,3025.21
26,ESQUINAS CHOCORRAMO 50GR,1,447.0,2352.94,2352.94
26,SMARTIES PASTILLA.,3,239.0,420.17,1260.51
26,CERVEZA POKER 355ML,1,591.0,3109.24,3109.24
26,QUATRO FLEXI 400 ML,1,415.0,2184.87,2184.87
26,ALPIN BOTELLA 300ML,1,734.0,3865.55,3865.55
26,OREO X 6UND,1,303.0,1596.64,1596.64
26,FUZE TEA 400ML,1,447.0,2352.94,2352.94
26,NECTAR FRUTTO 300ML,1,495.0,2605.04,2605.04
26,EMPANADAS,2,0.0,3000.0,6000.0
26,MR TEA PLASTICO 500ML,1,463.0,2436.97,2436.97
26,AGUA CRISTAL LITRO,1,0.0,2200.0,2200.0
26,CHICHARRON DON CHICHARRON 35GR,1,236.0,4714.29,4714.29
26,SAVILOE 320ML,1,447.0,2352.94,2352.94
26,CANDYRANCH 13GR,1,80.0,420.17,420.17
26,NUCITA CREMA 14 GR,1,144.0,756.3,756.3
26,PULP CAJITA 250 ML,1,415.0,2184.87,2184.87
26,JUGO HIT CAJITA 200ML,1,255.0,1344.54,1344.54
26,CERVEZA COSTEÑA 330ML,1,463.0,2436.97,2436.97
26,CERVEZA COSTEÑA 330ML,1,463.0,2436.97,2436.97
26,PIC MIX 45GR,1,447.0,2352.94,2352.94
26,PAPAS SUPER CROKANTES 35 GR,1,463.0,2436.97,2436.97
26,GOL 31 GR,1,287.0,1512.61,1512.61
26,CANDYRANCH 13GR,2,160.0,420.17,840.34
26,LATTE 9 OZ,1,0.0,3000.0,3000.0
26,TRIDENT 10 GR,1,319.0,1680.67,1680.67
26,TOSTACOS QUESO 38GR,1,335.0,1764.71,1764.71
26,TOSTACOS QUESO 38GR,1,335.0,1764.71,1764.71
26,CHOCO STOP BARRA 30GR,1,415.0,2184.87,2184.87
26,TAJADITAS VERDE 38GR,1,415.0,2184.87,2184.87
26,BARRA TOSH 23 GR,1,319.0,1680.67,1680.67
26,JET 11GR,1,176.0,924.37,924.37
26,MALBORO FUSION SUMMER X 10,1,846.0,4453.78,4453.78
26,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
26,MENTA CHAO LÍNEA,1,96.0,504.2,504.2
26,DE TODITO 45 GR,1,471.0,2478.99,2478.99
26,SPORADE 500ML,1,447.0,2352.94,2352.94
26,HALLS BARRA 25 GR,1,351.0,1848.74,1848.74
26,JUGO HIT 1000 ML,1,718.0,3781.51,3781.51
26,TROLLI SURTIDAS 70 GR,1,399.0,2100.84,2100.84
26,AMPER,1,559.0,2941.18,2941.18
26,TRIDENT 10 GR,1,319.0,1680.67,1680.67
26,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
26,ROTHMANS AZUL X10,1,830.0,4369.75,4369.75
26,LATTE 9 OZ,1,0.0,3000.0,3000.0
26,VASO AGUA 7 OZ,1,160.0,840.34,840.34
26,CHEETOS FLAMING HOT 75GR,1,559.0,2941.18,2941.18
26,GATORADE 500 ML,1,623.0,3277.31,3277.31
26,GLACITAS 32GR,1,232.0,1218.49,1218.49
26,GLACITAS 32GR,1,232.0,1218.49,1218.49
26,VIVE 380ML,1,447.0,2352.94,2352.94
26,HERSHEYS MINI,1,224.0,1176.47,1176.47
27,BIANCHI CHOCO BOMBONES X30 UND,1,1852.0,9747.9,9747.9
27,TRULULU SABORES 35GR,1,160.0,840.34,840.34
27,BONBONBUM 19GR,1,112.0,588.24,588.24
27,ALPIN CAJA 200 ML,1,559.0,2941.18,2941.18
27,MAIZITOS 45GR,1,335.0,1764.71,1764.71
27,JAMON ENDIABLADO 120GR,1,2219.0,11680.67,11680.67
27,FINI ROLLER 20GR,1,287.0,1512.61,1512.61
27,GALLETAS CHOKIS 40 GR,1,287.0,1512.61,1512.61
27,CHICLE WACKY 60GR,1,878.0,4621.85,4621.85
27,AGUA H20 600ML,1,479.0,2521.01,2521.01
27,PULP NECTAR 400ML,1,447.0,2352.94,2352.94
27,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
27,HALLS BARRA 25 GR,1,351.0,1848.74,1848.74
27,AGUA CRISTAL 600 ML,1,0.0,2000.0,2000.0
27,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
27,ROTHMANS BLANCO X 10,1,623.0,3277.31,3277.31
27,TRIDENT 10 GR,1,319.0,1680.67,1680.67
27,EMPANADAS,1,0.0,3000.0,3000.0
27,EMPANADAS,1,0.0,3000.0,3000.0
27,KABANO BAKANO 24GR,2,990.0,2605.04,5210.08
27,ANILLOS DE CEBOLLA 21 GR,1,287.0,1512.61,1512.61
27,GELAKIDS,1,192.0,1008.4,1008.4
27,JUGO HIT 1000 ML,1,718.0,3781.51,3781.51
27,PONQUE RAMO 230GR,1,934.0,4915.97,4915.97
27,AVENA ALPINA 250GR,1,575.0,3025.21,3025.21
27,DORITO DINAMITA 200 GR,1,1261.0,6638.66,6638.66
27,KEKITO BIMBO 50GR,1,351.0,1848.74,1848.74
27,ACQUA POSTOBON 400 ML,1,303.0,1596.64,1596.64
27,NUCITA CREMA 14 GR,1,144.0,756.3,756.3
27,DORITOS 185 GR,1,1429.0,7521.01,7521.01
27,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
27,PAPAS MARGARITA POLLO 25 GR,1,319.0,1680.67,1680.67
27,CHEETOS FLAMING HOT 75GR,1,559.0,2941.18,2941.18
27,FUZE TEA 400ML,1,447.0,2352.94,2352.94
27,DESECHABLE X UND,1,16.0,84.03,84.03
27,TROCICOMBO NATURAL 55GR,1,559.0,2941.18,2941.18
27,PAPAS SUPER RICAS 30 GR,1,367.0,1932.77,1932.77
27,PONKY 33 GR,1,271.0,1428.57,1428.57
27,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
27,YOGURT ALPINA 150G,1,511.0,2689.08,2689.08
27,ARTESANAL MARACUYA 70GR,1,495.0,2605.04,2605.04
27,PALETA ALOHA MANGO BICHE 65GR,1,447.0,2352.94,2352.94
27,ARTESANAL MARACUYA 70GR,1,495.0,2605.04,2605.04
27,CHOCO STOP BARRA 30GR,1,415.0,2184.87,2184.87
27,MENTA CHAO LÍNEA,1,96.0,504.2,504.2
27,CREMA COLGATE 22ML,1,447.0,2352.94,2352.94
27,JUMBO BROWNIE 18 GR,2,351.0,924.37,1848.74
27,PAPAS MARGARITA POLLO 25 GR,1,319.0,1680.67,1680.67
27,QUATRO FLEXI 400 ML,1,415.0,2184.87,2184.87
27,TRULULU CHOCOLORES 30GR,1,239.0,1260.5,1260.5
27,TRIDENT 10 GR,1,319.0,1680.67,1680.67
27,DUCALES PROVOCACION 28 GR,2,575.0,1512.61,3025.22
27,TRULULU CHOCOLORES 30GR,1,239.0,1260.5,1260.5
27,TROLLI SURTIDAS 70 GR,1,399.0,2100.84,2100.84
27,PASTILLAS CHAO CEREZA,1,239.0,1260.5,1260.5
27,SNOW MINT30GR,1,192.0,1008.4,1008.4
27,TRULULU CHOCOLORES 30GR,9,2155.0,1260.5,11344.5
27,FUZE TEA 400ML,1,447.0,2352.94,2352.94
27,PAPAS SUPER CROKANTES 35 GR,1,463.0,2436.97,2436.97
27,MANI ESPECIAL AVELLANAS 100GR,1,1453.0,7647.06,7647.06
27,AGUA VIDA 590ML,1,0.0,2100.0,2100.0
27,ZEN 540 ML,1,399.0,2100.84,2100.84
27,TRIDENT MEXICANO 3OGR,1,750.0,3949.58,3949.58
27,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
27,ATUN VAN CAMP S 80GR ACEITE OLIVA !,1,974.0,5126.05,5126.05
27,ARTESANAL MARACUYA 70GR,1,495.0,2605.04,2605.04
27,CHIKS 54GR,1,495.0,2605.04,2605.04
27,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
27,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
27,GOL MINI 11GR,3,431.0,756.3,2268.8999999999996
27,FESTIVAL RECREO X6 UND,1,239.0,1260.5,1260.5
27,PASTILLAS CHAO CEREZA,1,239.0,1260.5,1260.5
27,CHEESE TRIS 38 GR,1,311.0,1638.66,1638.66
27,GALLETA RITZ SALADAS 22GR,2,287.0,756.3,1512.6
27,PEKITAS 33GR,1,287.0,1512.61,1512.61
